    0.743303234323742235E+01    0.376801445021346524E+02    0.174128087115967389E+01   -0.914222971211382074E+00
    0.737506934721109531E+01    0.409404963717319532E+02    0.150156747742789953E+01   -0.913917318927025102E+00
    0.748550654794950088E+01    0.369905598914485765E+02    0.179710486731377506E+01   -0.913772936310145889E+00
    0.748550654794950088E+01    0.369905598914485765E+02    0.179710486731377506E+01   -0.913772936310145889E+00
    0.717591391945390900E+01    0.442744663003408903E+02    0.150864545984125087E+01   -0.913680500539028939E+00
    0.717591391945390900E+01    0.442744663003408903E+02    0.150864545984125087E+01   -0.913680500539028939E+00
    0.706991342485548557E+01    0.480327803487993918E+02    0.160624190769650710E+01   -0.913144032871465616E+00
    0.732410241043505650E+01    0.420431214658783858E+02    0.165920379416391794E+01   -0.912829296557947867E+00
    0.732410241043505650E+01    0.420431214658783858E+02    0.165920379416391794E+01   -0.912829296557947867E+00
    0.743968535782100648E+01    0.383631757654310377E+02    0.164990201624417021E+01   -0.912304162047637757E+00
    0.743968535782100648E+01    0.383631757654310377E+02    0.164990201624417021E+01   -0.912304162047637757E+00
    0.724522716370899111E+01    0.404284822217438418E+02    0.196990539787870622E+01   -0.912247708419262837E+00
    0.724522716370899111E+01    0.404284822217438418E+02    0.196990539787870622E+01   -0.912247708419262837E+00
    0.743414673529755454E+01    0.361609378202275025E+02    0.208237831704637966E+01   -0.911948783993088097E+00
    0.743414673529755454E+01    0.361609378202275025E+02    0.208237831704637966E+01   -0.911948783993088097E+00
    0.727413233600789777E+01    0.427298072319665749E+02    0.177752836004342130E+01   -0.910816855241872725E+00
    0.727413233600789777E+01    0.427298072319665749E+02    0.177752836004342130E+01   -0.910816855241872725E+00
    0.719004068294394294E+01    0.419927373948855873E+02    0.200237143320504751E+01   -0.909854435117253391E+00
    0.719004068294394294E+01    0.419927373948855873E+02    0.200237143320504751E+01   -0.909854435117253391E+00
    0.714613545721599763E+01    0.438724245640139969E+02    0.186852761480170715E+01   -0.909841894526426609E+00
    0.714613545721599763E+01    0.438724245640139969E+02    0.186852761480170715E+01   -0.909841894526426609E+00
    0.716958864736892743E+01    0.436672485429181876E+02    0.167132372657288997E+01   -0.909824893972072335E+00
    0.716958864736892743E+01    0.436672485429181876E+02    0.167132372657288997E+01   -0.909824893972072335E+00
    0.730643440833674518E+01    0.401678262156160528E+02    0.169607521825613938E+01   -0.909757418073306012E+00
    0.730643440833674518E+01    0.401678262156160528E+02    0.169607521825613938E+01   -0.909757418073306012E+00
    0.754850900148112380E+01    0.350100231946390679E+02    0.202027300960713596E+01   -0.909269434320344239E+00
    0.742751470026487759E+01    0.384490592978143937E+02    0.163821857689831107E+01   -0.908193575534032904E+00
    0.742751470026487759E+01    0.384490592978143937E+02    0.163821857689831107E+01   -0.908193575534032904E+00
    0.736580950204639961E+01    0.411086576065917981E+02    0.158469290626593740E+01   -0.907972540456263966E+00
    0.745443587399439522E+01    0.378798448169390340E+02    0.188825163508045901E+01   -0.907906861916552121E+00
    0.745443587399439522E+01    0.378798448169390340E+02    0.188825163508045901E+01   -0.907906861916552121E+00
    0.710156191556079541E+01    0.459856181336398748E+02    0.169908811265178450E+01   -0.907112896260000690E+00
    0.710156191556079541E+01    0.459856181336398748E+02    0.169908811265178450E+01   -0.907112896260000690E+00
    0.731783545292934434E+01    0.414880037919586471E+02    0.181506513999673214E+01   -0.906921369670070754E+00
    0.731783545292934434E+01    0.414880037919586471E+02    0.181506513999673214E+01   -0.906921369670070754E+00
    0.721526482764084687E+01    0.415730457354007825E+02    0.187111306927937626E+01   -0.906499238363957849E+00
    0.749174093234534944E+01    0.369064762355643907E+02    0.186502429784386137E+01   -0.906048024701735177E+00
    0.749174093234534944E+01    0.369064762355643907E+02    0.186502429784386137E+01   -0.906048024701735177E+00
    0.747169911110487472E+01    0.375495943561755752E+02    0.178773521267823021E+01   -0.905567829925654211E+00
    0.747169911110487472E+01    0.375495943561755752E+02    0.178773521267823021E+01   -0.905567829925654211E+00
    0.724456912635803896E+01    0.435939519097860497E+02    0.132843444635173280E+01   -0.905152699933261418E+00
    0.724456912635803896E+01    0.435939519097860497E+02    0.132843444635173280E+01   -0.905152699933261418E+00
    0.710390928933002108E+01    0.459267324175182665E+02    0.172537904459529590E+01   -0.904767573803355374E+00
    0.735410619503682916E+01    0.395666156873079728E+02    0.162954541664676578E+01   -0.902295584182627675E+00
    0.721991790895258134E+01    0.408793565606688816E+02    0.211461189174201714E+01   -0.902034422395147528E+00
    0.721991790895258134E+01    0.408793565606688816E+02    0.211461189174201714E+01   -0.902034422395147528E+00
    0.751979416855191829E+01    0.355333894499063803E+02    0.195381392382902352E+01   -0.901859756676431479E+00
    0.751979416855191829E+01    0.355333894499063803E+02    0.195381392382902352E+01   -0.901859756676431479E+00
    0.741791378285338077E+01    0.378930679796538072E+02    0.174432356034640734E+01   -0.901534072132336162E+00
    0.741791378285338077E+01    0.378930679796538072E+02    0.174432356034640734E+01   -0.901534072132336162E+00
    0.737302379549988718E+01    0.382831993309279639E+02    0.182225694207256428E+01   -0.901036060224210011E+00
    0.728797747465635126E+01    0.400272026162494114E+02    0.181710462954143148E+01   -0.900742739562205297E+00
    0.728797747465635126E+01    0.400272026162494114E+02    0.181710462954143148E+01   -0.900742739562205297E+00
    0.724774359853452843E+01    0.413769018302783280E+02    0.172179578849822068E+01   -0.900659782822847754E+00
    0.724774359853452843E+01    0.413769018302783280E+02    0.172179578849822068E+01   -0.900659782822847754E+00
    0.718975603347141412E+01    0.453411563470490933E+02    0.167860585144475105E+01   -0.899536509062898060E+00
    0.718975603347141412E+01    0.453411563470490933E+02    0.167860585144475105E+01   -0.899536509062898060E+00
    0.741050120260437950E+01    0.386413678073723119E+02    0.197364116581716642E+01   -0.899309134308554192E+00
    0.740602875344182010E+01    0.385920767825285367E+02    0.201159736190001359E+01   -0.897818335369671705E+00
    0.738648778230840808E+01    0.395504709984408578E+02    0.188181110987082678E+01   -0.897005007812925248E+00
    0.726421859938368542E+01    0.400977242730806580E+02    0.220850662177073298E+01   -0.896858385274468040E+00
    0.726421859938368542E+01    0.400977242730806580E+02    0.220850662177073298E+01   -0.896858385274468040E+00
    0.739849803510366755E+01    0.400486499827722824E+02    0.156363485371938093E+01   -0.896028817678328426E+00
    0.726095234248356824E+01    0.416190275363763789E+02    0.160689570562618744E+01   -0.895170943435169009E+00
    0.750023558430260007E+01    0.366137266053125217E+02    0.191136979402555252E+01   -0.894724597144890832E+00
    0.750023558430260007E+01    0.366137266053125217E+02    0.191136979402555252E+01   -0.894724597144890832E+00
    0.735232738101480976E+01    0.407602258536161060E+02    0.178791566215002429E+01   -0.894256236235971502E+00
    0.710855606687069042E+01    0.462454832951489436E+02    0.173195022552071709E+01   -0.894215954946611991E+00
    0.724648052215299110E+01    0.414087761260970879E+02    0.207078342692912454E+01   -0.894193052172918557E+00
    0.724648052215299110E+01    0.414087761260970879E+02    0.207078342692912454E+01   -0.894193052172918557E+00
    0.752091731407329345E+01    0.359584194021673866E+02    0.199458400912035994E+01   -0.894033348286527585E+00
    0.752091731407329345E+01    0.359584194021673866E+02    0.199458400912035994E+01   -0.894033348286527585E+00
    0.716228207133711514E+01    0.446391259525959896E+02    0.151620851421029723E+01   -0.893987948403692112E+00
    0.716228207133711514E+01    0.446391259525959896E+02    0.151620851421029723E+01   -0.893987948403692112E+00
    0.712811493050230194E+01    0.447205383905928784E+02    0.178586206336321252E+01   -0.893426463195759801E+00
    0.712811493050230194E+01    0.447205383905928784E+02    0.178586206336321252E+01   -0.893426463195759801E+00
    0.749602569632520233E+01    0.358796091366673195E+02    0.193346009219170112E+01   -0.893128421714512899E+00
    0.749602569632520233E+01    0.358796091366673195E+02    0.193346009219170112E+01   -0.893128421714512899E+00
    0.736750418992079492E+01    0.410055416104140988E+02    0.159991563388112867E+01   -0.892951535005355956E+00
    0.736750418992079492E+01    0.410055416104140988E+02    0.159991563388112867E+01   -0.892951535005355956E+00
    0.731889800694519010E+01    0.393594471584933387E+02    0.181942103764718666E+01   -0.892368129765411133E+00
    0.736111064461485309E+01    0.399014227047253200E+02    0.155197766962708350E+01   -0.892216308061084651E+00
    0.736111064461485309E+01    0.399014227047253200E+02    0.155197766962708350E+01   -0.892216308061084651E+00
    0.715214447371086326E+01    0.446965489146026869E+02    0.184068206345997787E+01   -0.891098868911603614E+00
    0.715214447371086326E+01    0.446965489146026869E+02    0.184068206345997787E+01   -0.891098868911603614E+00
    0.756631420020977608E+01    0.346069975813406003E+02    0.211190390629293123E+01   -0.890765084381534900E+00
    0.747299513750567268E+01    0.372148598221378606E+02    0.196450626774015591E+01   -0.890639334288533702E+00
    0.747299513750567268E+01    0.372148598221378606E+02    0.196450626774015591E+01   -0.890639334288533702E+00
    0.756875618521991278E+01    0.343832546898043745E+02    0.210837663834848321E+01   -0.890622851592325127E+00
    0.756875618521991278E+01    0.343832546898043745E+02    0.210837663834848321E+01   -0.890622851592325127E+00
    0.698577667468792374E+01    0.557480418889626534E+02    0.110738648640355364E+01   -0.889548597982867895E+00
    0.710299881734021099E+01    0.467552857179976655E+02    0.146873004827420761E+01   -0.889513808776061454E+00
    0.710299881734021099E+01    0.467552857179976655E+02    0.146873004827420761E+01   -0.889513808776061454E+00
    0.736876376639016861E+01    0.369548689016513734E+02    0.219607280991391862E+01   -0.889327436528019266E+00
    0.736876376639016861E+01    0.369548689016513734E+02    0.219607280991391862E+01   -0.889327436528019266E+00
    0.709759104911329430E+01    0.476185113527505166E+02    0.162817973152699769E+01   -0.888963310755419678E+00
    0.709759104911329430E+01    0.476185113527505166E+02    0.162817973152699769E+01   -0.888963310755419678E+00
    0.718609233737135966E+01    0.424469636228591582E+02    0.201182531014107013E+01   -0.888805033898312891E+00
    0.718286281106832636E+01    0.427845783727958775E+02    0.179596003162756968E+01   -0.888685735621778328E+00
    0.718286281106832636E+01    0.427845783727958775E+02    0.179596003162756968E+01   -0.888685735621778328E+00
    0.740309910055187803E+01    0.389006611446513872E+02    0.161309098733346756E+01   -0.888529946706403284E+00
    0.705394593290700556E+01    0.487375482696147841E+02    0.145013644285978227E+01   -0.887999141538525549E+00
    0.705394593290700556E+01    0.487375482696147841E+02    0.145013644285978227E+01   -0.887999141538525549E+00
    0.738062285717644517E+01    0.392909556330465861E+02    0.160129146715835091E+01   -0.887774642693418881E+00
    0.738062285717644517E+01    0.392909556330465861E+02    0.160129146715835091E+01   -0.887774642693418881E+00
    0.738274183978986542E+01    0.397636955241063959E+02    0.184844060514785413E+01   -0.887010656776616502E+00
    0.738274183978986542E+01    0.397636955241063959E+02    0.184844060514785413E+01   -0.887010656776616502E+00
    0.724117171871407894E+01    0.429077948328067293E+02    0.186745898222421536E+01   -0.886922767516134081E+00
    0.724117171871407894E+01    0.429077948328067293E+02    0.186745898222421536E+01   -0.886922767516134081E+00
    0.751256727570273064E+01    0.361653180823646565E+02    0.190612040986439291E+01   -0.885462369023127693E+00
    0.751256727570273064E+01    0.361653180823646565E+02    0.190612040986439291E+01   -0.885462369023127693E+00
    0.735244484410284826E+01    0.402475522026250019E+02    0.152099690935839194E+01   -0.885415924068746474E+00
    0.735244484410284826E+01    0.402475522026250019E+02    0.152099690935839194E+01   -0.885415924068746474E+00
    0.751485408797049814E+01    0.358018617554582761E+02    0.213783786555368494E+01   -0.884646642142697059E+00
    0.751485408797049814E+01    0.358018617554582761E+02    0.213783786555368494E+01   -0.884646642142697059E+00
    0.700099393439097195E+01    0.520164994053470622E+02    0.125971889086413347E+01   -0.884623789731821875E+00
    0.700099393439097195E+01    0.520164994053470622E+02    0.125971889086413347E+01   -0.884623789731821875E+00
    0.718851209202721098E+01    0.435603262284751196E+02    0.158472000636748223E+01   -0.884473118231328792E+00
    0.718851209202721098E+01    0.435603262284751196E+02    0.158472000636748223E+01   -0.884473118231328792E+00
