    0.724696867443385173E+01    0.430632658185086257E+02    0.148694328145318178E+01   -0.634899120537909978E+00
    0.737652055120602057E+01    0.388370441454095143E+02    0.170770705279785684E+01   -0.634891730894056927E+00
    0.736460472778249375E+01    0.391252877012022751E+02    0.169763642941022774E+01   -0.634861976715724419E+00
    0.765307402489571231E+01    0.329293554587712336E+02    0.209205991602245378E+01   -0.634808411098129799E+00
    0.765307402489571231E+01    0.329293554587712336E+02    0.209205991602245378E+01   -0.634808411098129799E+00
    0.771417308219789355E+01    0.310938883450830161E+02    0.234106390739057879E+01   -0.634695834296486683E+00
    0.746064590954511075E+01    0.370614033833912515E+02    0.177707142508754368E+01   -0.634251632963746093E+00
    0.727222634256081513E+01    0.426429282704338277E+02    0.147720055760258817E+01   -0.633653120200301401E+00
    0.715891876299412822E+01    0.454691208869878807E+02    0.176508303819369350E+01   -0.633540789862938380E+00
    0.750800611589027156E+01    0.350573258604862872E+02    0.201706265064514501E+01   -0.633367283836676731E+00
    0.726055931372761965E+01    0.407488238330136241E+02    0.205864237392553706E+01   -0.633286248651136807E+00
    0.724758998531179799E+01    0.416927113553389432E+02    0.200433770756992002E+01   -0.633260925836828359E+00
    0.720085300418941188E+01    0.432899729209956092E+02    0.167303991731823287E+01   -0.633193281309433975E+00
    0.718221829114986754E+01    0.455982653229172001E+02    0.166603882350464128E+01   -0.632527746650063616E+00
    0.705969402885399688E+01    0.496921532143634934E+02    0.137359097693112342E+01   -0.632517656972296671E+00
    0.743090279422993749E+01    0.383194810036385860E+02    0.179966593049870349E+01   -0.632112650958826849E+00
    0.747740066554861471E+01    0.366089660741283893E+02    0.180795978242557753E+01   -0.631650424061361293E+00
    0.728960979157272959E+01    0.396980412051474403E+02    0.203723198295999319E+01   -0.630580895525064244E+00
    0.726246449300120922E+01    0.415340781932839747E+02    0.168271372809919972E+01   -0.630425151754485991E+00
    0.765841431175618936E+01    0.329163310647476024E+02    0.219597431531736209E+01   -0.630101781491162471E+00
    0.732924963409325692E+01    0.391687126447564822E+02    0.186036641547706916E+01   -0.630010117259439784E+00
    0.734908516911876841E+01    0.404650901862125565E+02    0.180033303320241389E+01   -0.629872270995364136E+00
    0.753558086601860744E+01    0.355254587542828020E+02    0.190281191219307910E+01   -0.629360993783012912E+00
    0.713062992951557195E+01    0.457558681278690287E+02    0.175762967628190458E+01   -0.629043595748521644E+00
    0.729406038897511166E+01    0.412141559975726324E+02    0.194031861132393901E+01   -0.628970875946609942E+00
    0.743691462249594082E+01    0.365648742954975248E+02    0.195162027111374203E+01   -0.628641409209465651E+00
    0.743691462249594082E+01    0.365648742954975248E+02    0.195162027111374203E+01   -0.628641409209465651E+00
    0.773770565711447134E+01    0.310889884758355208E+02    0.226177005798487230E+01   -0.628562095031405366E+00
    0.739950599200511228E+01    0.373839043087351470E+02    0.192942605719383775E+01   -0.628558766763815058E+00
    0.739950599200511228E+01    0.373839043087351470E+02    0.192942605719383775E+01   -0.628558766763815058E+00
    0.725840006235995716E+01    0.414028988813140444E+02    0.201778275039411659E+01   -0.628491790956406171E+00
    0.734074198668811384E+01    0.392376848182044071E+02    0.177703747028412939E+01   -0.628005199077946052E+00
    0.712594943534938885E+01    0.468357831548369603E+02    0.169138482138676505E+01   -0.627964345798055934E+00
    0.713236334919990256E+01    0.455920799990935777E+02    0.167384853514483800E+01   -0.627917458253001937E+00
    0.713236334919990256E+01    0.455920799990935777E+02    0.167384853514483800E+01   -0.627917458253001937E+00
    0.720923761488468173E+01    0.426396029814256252E+02    0.178459719169973186E+01   -0.627827916946325448E+00
    0.728239735904703700E+01    0.428713094942693402E+02    0.161072725989293053E+01   -0.627742233417654338E+00
    0.710202142733805797E+01    0.470551857245625555E+02    0.168126307469886282E+01   -0.627548712449588875E+00
    0.726923180497235855E+01    0.403991600252319500E+02    0.196785937074466633E+01   -0.626677366213421294E+00
    0.732457181366622123E+01    0.392226483772531651E+02    0.187696686035968185E+01   -0.626472421905228782E+00
    0.711988813315885594E+01    0.461049059929770380E+02    0.171358390589768161E+01   -0.626276520193546848E+00
    0.730428060172691573E+01    0.403916069286146069E+02    0.170697870961043496E+01   -0.625917184949863148E+00
    0.749474508697206687E+01    0.362806361870173930E+02    0.208492224425037209E+01   -0.625867303428488730E+00
    0.780614431425247446E+01    0.302419065708046162E+02    0.233858470738496749E+01   -0.625407872009338117E+00
    0.726782039373517019E+01    0.429177274209709694E+02    0.172359025029560686E+01   -0.625049413605004656E+00
    0.702434912031675918E+01    0.512692207959164818E+02    0.137881773773066185E+01   -0.624912319253987270E+00
    0.742052578608565216E+01    0.376296630457312915E+02    0.177996794013458359E+01   -0.624728047860641178E+00
    0.715322257531766503E+01    0.450605417569694993E+02    0.180662798639051547E+01   -0.624533768675589629E+00
    0.731283539426661733E+01    0.402574045911145646E+02    0.203716232833369082E+01   -0.624425824178768685E+00
    0.734485472326187150E+01    0.405373202238705801E+02    0.181116235709291806E+01   -0.624240558993017336E+00
    0.713248175126297390E+01    0.478827202538633685E+02    0.129065541378696524E+01   -0.623761055548487708E+00
    0.715443190917095162E+01    0.447852757144160876E+02    0.167577176993950072E+01   -0.623238776058420929E+00
    0.723417338511154462E+01    0.431605478218749852E+02    0.184369654649206449E+01   -0.623217906761732054E+00
    0.722525995244516572E+01    0.446675287898764637E+02    0.159664111429794686E+01   -0.622829246701429140E+00
    0.740022344602957460E+01    0.366554968463148043E+02    0.219737974278293757E+01   -0.622622371444040756E+00
    0.729724154761619914E+01    0.418248137765119097E+02    0.151573012292659581E+01   -0.622467657916063288E+00
    0.720930980606138405E+01    0.449357803881376157E+02    0.138448481230623965E+01   -0.622043098224821955E+00
    0.720930980606138405E+01    0.449357803881376157E+02    0.138448481230623965E+01   -0.622043098224821955E+00
    0.723392730211354973E+01    0.434211958896395700E+02    0.180157663309000760E+01   -0.621911508081627429E+00
    0.713342146021017953E+01    0.463073865306265589E+02    0.149087659750222112E+01   -0.621503335373246202E+00
    0.704801824106584895E+01    0.497657067716961237E+02    0.150979157632032002E+01   -0.621267896592774926E+00
    0.719036373617379354E+01    0.439270090480965507E+02    0.160251091081988872E+01   -0.621234313946725014E+00
    0.750857282352661759E+01    0.352393823905881618E+02    0.196951979103795249E+01   -0.620828282651819774E+00
    0.704263879654395986E+01    0.506859299953731579E+02    0.133191125490964435E+01   -0.620627540079966677E+00
    0.728882935659974951E+01    0.407902904124459198E+02    0.170191152841015447E+01   -0.620409292806478163E+00
    0.728882935659974951E+01    0.407902904124459198E+02    0.170191152841015447E+01   -0.620409292806478163E+00
    0.754623378260722788E+01    0.352905554258931460E+02    0.204573548913005698E+01   -0.620294837260011112E+00
    0.754623378260722788E+01    0.352905554258931460E+02    0.204573548913005698E+01   -0.620294837260011112E+00
    0.728463360583762309E+01    0.406812545592305241E+02    0.175048641368091573E+01   -0.620143501976394562E+00
    0.709409433241507337E+01    0.477049591355821576E+02    0.165405622010914333E+01   -0.619677027863123731E+00
    0.712657415300372854E+01    0.457924756391342243E+02    0.170420352215774984E+01   -0.619620028351288377E+00
    0.706522125036281601E+01    0.493214438694367558E+02    0.156388948114923654E+01   -0.619586823297775702E+00
    0.756921042479214279E+01    0.348000203591146260E+02    0.198399134303509861E+01   -0.619084214356829254E+00
    0.713894472677277925E+01    0.456627366947021684E+02    0.177044907144903041E+01   -0.618824586295938062E+00
    0.735576197640253504E+01    0.400801427230461229E+02    0.186437472538161364E+01   -0.618823705064210472E+00
    0.713926872502601384E+01    0.470103986138305530E+02    0.162973839853501445E+01   -0.618799818714597771E+00
    0.750060155237761172E+01    0.364451675810976568E+02    0.192938464121566655E+01   -0.618684923795818964E+00
    0.731922213339466943E+01    0.396222657027134488E+02    0.180455740480161153E+01   -0.618678498219662920E+00
    0.722433366731840465E+01    0.449472803741242757E+02    0.140084645605933678E+01   -0.618437468320770511E+00
    0.744605695365235221E+01    0.378599573031185272E+02    0.176930997929796963E+01   -0.618158530996074762E+00
    0.715979321309418637E+01    0.458251286389076142E+02    0.171762072308362557E+01   -0.618125771488168163E+00
    0.713600080170388296E+01    0.471981757489020666E+02    0.161594158300932200E+01   -0.618077722718826217E+00
    0.713600080170388296E+01    0.471981757489020666E+02    0.161594158300932200E+01   -0.618077722718826217E+00
    0.714556848835388969E+01    0.449614143557579098E+02    0.175720066405884556E+01   -0.616903309454117532E+00
    0.722032111895630457E+01    0.428017673523881257E+02    0.192930967846117118E+01   -0.616578917941975835E+00
    0.725338585717481621E+01    0.439890794420764593E+02    0.149389018812203989E+01   -0.616549839390410526E+00
    0.755326579064526982E+01    0.349878688060912992E+02    0.192753750801317314E+01   -0.616440924899411824E+00
    0.718484908324940541E+01    0.436006781349488648E+02    0.172772087327367263E+01   -0.616418585433992638E+00
    0.736870813369750977E+01    0.400688153626930443E+02    0.174454191829428829E+01   -0.616329671556697600E+00
    0.751893977044571482E+01    0.356452008841969956E+02    0.187606142443943957E+01   -0.616206853847050318E+00
    0.727581361882107736E+01    0.407657129787290913E+02    0.178652426294916378E+01   -0.616172181250526974E+00
    0.727581361882107736E+01    0.407657129787290913E+02    0.178652426294916378E+01   -0.616172181250526974E+00
    0.717372836062553176E+01    0.463905708000911403E+02    0.156525125981671120E+01   -0.616042968752194664E+00
    0.723615274152686183E+01    0.434119655830849069E+02    0.179268248762137850E+01   -0.616025381173446074E+00
    0.723615274152686183E+01    0.434119655830849069E+02    0.179268248762137850E+01   -0.616025381173446074E+00
    0.706600707584250110E+01    0.501399643325733635E+02    0.148807456071504118E+01   -0.616011503661980542E+00
    0.748934530242314267E+01    0.353246974128617168E+02    0.203469803034201213E+01   -0.615893278457773974E+00
    0.748934530242314267E+01    0.353246974128617168E+02    0.203469803034201213E+01   -0.615893278457773974E+00
    0.737535240561395078E+01    0.378388739391888720E+02    0.194753502346092033E+01   -0.615853689945531357E+00
    0.745122022320641264E+01    0.374007389530051526E+02    0.175801949963925930E+01   -0.615847444638435104E+00
    0.728274776613112351E+01    0.418037492853326924E+02    0.187736715375497654E+01   -0.615387854536228240E+00
    0.713479667081193991E+01    0.456791884050351698E+02    0.176442042495689422E+01   -0.615243677140252965E+00
    0.736379552110199675E+01    0.396064198436242307E+02    0.163489448703128781E+01   -0.615179159007784637E+00
    0.723638104015023753E+01    0.435695571365186254E+02    0.176288665318532489E+01   -0.614357710506813537E+00
    0.730697404429609154E+01    0.418509844258711325E+02    0.171597831037184156E+01   -0.614303556392051142E+00
    0.713222799185479950E+01    0.459326311926834165E+02    0.175356315636724958E+01   -0.614277891959968514E+00
    0.758381941638846424E+01    0.341025782874221264E+02    0.199405732173344696E+01   -0.613952231719425923E+00
    0.750135180948898928E+01    0.363622251682784849E+02    0.197956649626882220E+01   -0.613750224276225387E+00
    0.734385022620765326E+01    0.405605283309374371E+02    0.181003031321202768E+01   -0.613727943995204361E+00
    0.717514211595105422E+01    0.458902944286170964E+02    0.164771246318746734E+01   -0.613578300819787703E+00
    0.749545955875849934E+01    0.365848106207641948E+02    0.188190034140173990E+01   -0.613422885179741639E+00
    0.717993031700281392E+01    0.463948884427884849E+02    0.152119672844265974E+01   -0.612846811613337206E+00
    0.715273266774171468E+01    0.463862585004477310E+02    0.166549530793794465E+01   -0.612670283328452414E+00
    0.718681117905517297E+01    0.463887960397274099E+02    0.145650447444061992E+01   -0.612551480639272006E+00
    0.718681117905517297E+01    0.463887960397274099E+02    0.145650447444061992E+01   -0.612551480639272006E+00
    0.700526231163840585E+01    0.525404324522830422E+02    0.133475250472413598E+01   -0.612232762742190184E+00
    0.704076238338840898E+01    0.502052649381813154E+02    0.147675378121252843E+01   -0.612075807769483782E+00
    0.729017067735187130E+01    0.415692150349054828E+02    0.188809656127450820E+01   -0.612062233771405895E+00
    0.729017067735187130E+01    0.415692150349054828E+02    0.188809656127450820E+01   -0.612062233771405895E+00
