    0.689167316188839685E+01    0.526413605606481667E+02    0.172706587336896478E+01   -0.468768385086159256E+01   -0.123679024178751700E+02    1
    0.713124566106513313E+01    0.424599233256214319E+02    0.194699534201787228E+01   -0.468500255651438025E+01   -0.123684024178752168E+02    1
    0.701929277736538904E+01    0.481073478177998979E+02    0.207593209925756828E+01   -0.468467425765138845E+01   -0.123689024178752351E+02    1
    0.706580955829969870E+01    0.445057790564778344E+02    0.196445163276342716E+01   -0.468437988774206104E+01   -0.123694024178751327E+02    1
    0.719793487026104728E+01    0.435291340345751365E+02    0.216657909957198758E+01   -0.468381281864005761E+01   -0.123699024178750836E+02    1
    0.695500391800243190E+01    0.588800277137284880E+02    0.126855726858518225E+01   -0.467920818945870920E+01   -0.123704024178751197E+02    1
    0.715098852196119061E+01    0.427598583164979402E+02    0.169947717475917259E+01   -0.467898086495156562E+01   -0.123709024178751328E+02    1
    0.707036210269162169E+01    0.439916766438637552E+02    0.214052609662822757E+01   -0.467357703890584286E+01   -0.123714024178752808E+02    1
    0.773193772614479879E+01    0.308926344576243821E+02    0.194492140611010056E+01   -0.467315588794850534E+01   -0.123719024178753756E+02    1
    0.736248553527613225E+01    0.400087880713474533E+02    0.212508903498746315E+01   -0.467290855277357497E+01   -0.123724024178752892E+02    1
    0.735187290135448812E+01    0.381305029374054882E+02    0.161092341424213314E+01   -0.466615745926314052E+01   -0.123729024178753662E+02    1
    0.703869263122017852E+01    0.453113573418652891E+02    0.206279606922084069E+01   -0.466541487747280748E+01   -0.123734024178754041E+02    1
    0.704264857091108620E+01    0.486963873983023490E+02    0.198694513164095721E+01   -0.466210176564463641E+01   -0.123739024178752537E+02    1
    0.779602728731941941E+01    0.297753083299236394E+02    0.209080530088801142E+01   -0.465996605560284216E+01   -0.123744024178752490E+02    1
    0.704251238776113908E+01    0.457382404393045405E+02    0.183211842774526157E+01   -0.465801103333808708E+01   -0.123749024178753668E+02    1
    0.711002194665394072E+01    0.494189231813624872E+02    0.168698578078314987E+01   -0.465303793286090261E+01   -0.123754024178752413E+02    1
    0.740577175586794212E+01    0.403828773819527527E+02    0.175442123902461056E+01   -0.465186585868709468E+01   -0.123759024178751851E+02    1
    0.756879871792746695E+01    0.363241941894701768E+02    0.152123733459327415E+01   -0.465145582258601031E+01   -0.123764024178753633E+02    1
    0.757369718154362204E+01    0.331071105516909370E+02    0.192043236964228092E+01   -0.465106637614868212E+01   -0.123769024178753941E+02    1
    0.685272820265144667E+01    0.551125349879823503E+02    0.157818448724456983E+01   -0.464876593329238208E+01   -0.123774024178753645E+02    1
    0.757300876027672398E+01    0.363139878317717404E+02    0.167320965553409717E+01   -0.464695363476557244E+01   -0.123779024178754238E+02    1
    0.690077178234122002E+01    0.524812832826155073E+02    0.182482784209257787E+01   -0.463977875733750444E+01   -0.123784024178753729E+02    1
    0.688568816978102660E+01    0.560783158936324497E+02    0.170071431072811508E+01   -0.463890278629080122E+01   -0.123789024178752829E+02    1
    0.685023123096823561E+01    0.553814578640119706E+02    0.167169595377422575E+01   -0.463534199140986125E+01   -0.123794024178752853E+02    1
    0.675629314255876778E+01    0.652268750572874012E+02    0.138368021918017314E+01   -0.463480326225384243E+01   -0.123799024178753694E+02    1
    0.680608254779592414E+01    0.586800291730868580E+02    0.157241442148517607E+01   -0.462345537116144278E+01   -0.123804024178753789E+02    1
    0.706261167096563014E+01    0.463873888231486546E+02    0.150457670550202915E+01   -0.461687249899441632E+01   -0.123809024178752232E+02    1
    0.688260771733411225E+01    0.532599065026926581E+02    0.168220960115555518E+01   -0.461676447172613180E+01   -0.123814024178752824E+02    1
    0.760334873199462891E+01    0.324203664853844629E+02    0.201327948335431817E+01   -0.461566362577143519E+01   -0.123819024178753843E+02    1
    0.696281757707213789E+01    0.511164947908758691E+02    0.192153425934597677E+01   -0.461441236025304313E+01   -0.123824024178752072E+02    1
    0.696036586287155501E+01    0.490385441567301541E+02    0.183822213773659437E+01   -0.461416633613245519E+01   -0.123829024178751190E+02    1
    0.733324960138068782E+01    0.432140731652846952E+02    0.148263509631554991E+01   -0.461275829792184755E+01   -0.123834024178751285E+02    1
    0.738157886392880158E+01    0.395574771494236899E+02    0.212787059512201671E+01   -0.461027481710399645E+01   -0.123839024178751078E+02    1
    0.689084138446933814E+01    0.552704310835916104E+02    0.173943248774299319E+01   -0.460881738809605412E+01   -0.123844024178751919E+02    1
    0.735638720125622214E+01    0.410306758433147465E+02    0.192389932856203294E+01   -0.460879607138012393E+01   -0.123849024178751694E+02    1
    0.737875629659551180E+01    0.417681207684030227E+02    0.149791149293475878E+01   -0.460822221716007085E+01   -0.123854024178750954E+02    1
    0.700021930788357771E+01    0.522474194631549693E+02    0.175479514012430005E+01   -0.460816584734417489E+01   -0.123859024178752932E+02    1
    0.769512818220898787E+01    0.334949270973693416E+02    0.172043093419389348E+01   -0.460802886468998896E+01   -0.123864024178753240E+02    1
    0.693773233036103676E+01    0.527992233273756995E+02    0.183916399694972710E+01   -0.460725280082934496E+01   -0.123869024178752234E+02    1
    0.788889940904252995E+01    0.298891663246114945E+02    0.190104869026348533E+01   -0.459963317218390699E+01   -0.123874024178752951E+02    1
    0.779701180120694648E+01    0.307914050546968170E+02    0.180030498891785085E+01   -0.459808220365697196E+01   -0.123879024178752850E+02    1
    0.707256256795260185E+01    0.480920498859381667E+02    0.197212515183958570E+01   -0.459639280142255657E+01   -0.123884024178752110E+02    1
    0.705757206480849852E+01    0.488593375296983652E+02    0.193155310725020901E+01   -0.459362181393530200E+01   -0.123889024178751477E+02    1
    0.683240394287111386E+01    0.568197065350344843E+02    0.142042309243940812E+01   -0.459056449146178025E+01   -0.123894024178752389E+02    1
    0.759756011883831306E+01    0.354887116694516109E+02    0.152704501153252270E+01   -0.458986036501084804E+01   -0.123899024178752679E+02    1
    0.673303086377618953E+01    0.639710098187373006E+02    0.129784759516152759E+01   -0.458656916471896192E+01   -0.123904024178752952E+02    1
    0.671361244093043741E+01    0.658381844439832093E+02    0.116799118859493634E+01   -0.458511736583485163E+01   -0.123909024178754397E+02    1
    0.720554666745534078E+01    0.404299304403375857E+02    0.194285517059853685E+01   -0.458501277620191861E+01   -0.123914024178752555E+02    1
    0.703006750483858767E+01    0.496167285569284147E+02    0.192480819127234071E+01   -0.457797115356520035E+01   -0.123919024178751993E+02    1
    0.775462324589107155E+01    0.323957882107992319E+02    0.186754243009920007E+01   -0.457569612587541297E+01   -0.123924024178753687E+02    1
    0.673849728382646340E+01    0.667133704275531585E+02    0.133509404117915764E+01   -0.457568144312327441E+01   -0.123929024178752982E+02    1
    0.756416512916111827E+01    0.364795888354539670E+02    0.155745810218604941E+01   -0.457001677261215100E+01   -0.123934024178752118E+02    1
    0.689955211773487598E+01    0.537095136310056063E+02    0.180687969302439511E+01   -0.456667209206408309E+01   -0.123939024178751875E+02    1
    0.704809985005692052E+01    0.474206918764999088E+02    0.208730133435521559E+01   -0.456633082956963321E+01   -0.123944024178751562E+02    1
    0.742850887719742126E+01    0.380234407465170108E+02    0.225113776163595514E+01   -0.456431192492388771E+01   -0.123949024178751106E+02    1
    0.759113397967141879E+01    0.358393027490906206E+02    0.173010839539343642E+01   -0.455541999376374473E+01   -0.123954024178751077E+02    1
    0.694402398085885686E+01    0.529170490486623208E+02    0.181998880945677644E+01   -0.455234349392729687E+01   -0.123959024178752628E+02    1
    0.754552567644106009E+01    0.368937521962947415E+02    0.174500960341880851E+01   -0.455115351451048422E+01   -0.123964024178753416E+02    1
    0.741355010865491160E+01    0.367402082580355369E+02    0.165704828386079628E+01   -0.454470165643216450E+01   -0.123969024178753742E+02    1
    0.725178941037852720E+01    0.400184663505807094E+02    0.172518429603605195E+01   -0.454304045858994066E+01   -0.123974024178752487E+02    1
    0.701911577320758262E+01    0.462447623876633074E+02    0.204746839770920364E+01   -0.454162830139968055E+01   -0.123979024178751231E+02    1
    0.734391682873671581E+01    0.376067526817121234E+02    0.181208098339154788E+01   -0.454154400822680504E+01   -0.123984024178752197E+02    1
    0.797276540133847256E+01    0.289900518703974726E+02    0.212442011880809201E+01   -0.454081579016713821E+01   -0.123989024178751919E+02    1
    0.695249741227942053E+01    0.527072901762040118E+02    0.182102507105677369E+01   -0.453962810064701561E+01   -0.123994024178751765E+02    1
    0.754007106554354856E+01    0.356707026436286512E+02    0.144563091762095297E+01   -0.453776209192811564E+01   -0.123999024178751593E+02    1
    0.686382636273781799E+01    0.589965407659714671E+02    0.155011922065608410E+01   -0.453634680268592483E+01   -0.124004024178751937E+02    1
    0.692690424247186787E+01    0.546303872359251201E+02    0.172628376777444426E+01   -0.453356526127222015E+01   -0.124009024178751819E+02    1
    0.702069949846594632E+01    0.496001606842669673E+02    0.119411828941877207E+01   -0.452647633561855933E+01   -0.124014024178750901E+02    1
    0.703055385234947749E+01    0.463604833861279388E+02    0.179456546406143813E+01   -0.452140934309328379E+01   -0.124019024178751565E+02    1
    0.686648534817483380E+01    0.547369249893749199E+02    0.148570106714621120E+01   -0.451994210296213161E+01   -0.124024024178752601E+02    1
    0.688250981910481840E+01    0.572965582649604954E+02    0.162398683067832050E+01   -0.451876077183362224E+01   -0.124029024178753442E+02    1
    0.731461042683864449E+01    0.372899844403928142E+02    0.213027551467814202E+01   -0.451874813490552452E+01   -0.124034024178754123E+02    1
    0.730624437770910973E+01    0.402429585033675750E+02    0.230797543420997453E+01   -0.451845027386993792E+01   -0.124039024178753206E+02    1
    0.679626325182843694E+01    0.611648269645563545E+02    0.151344901149844224E+01   -0.451577207863782260E+01   -0.124044024178751986E+02    1
    0.765192139541210814E+01    0.324464538720501565E+02    0.178640627848506051E+01   -0.451548565755261233E+01   -0.124049024178752365E+02    1
    0.712957593822820535E+01    0.429158969016659313E+02    0.184325122952102727E+01   -0.451166775003212983E+01   -0.124054024178752691E+02    1
    0.696188122593755399E+01    0.498187006034570459E+02    0.159319021476100398E+01   -0.450958519473286845E+01   -0.124059024178751880E+02    1
    0.754894624563810090E+01    0.355090989594629605E+02    0.145624132837377340E+01   -0.450605680892608351E+01   -0.124064024178751620E+02    1
    0.764209532643520717E+01    0.340751326263821710E+02    0.220328754436595675E+01   -0.450252740821248398E+01   -0.124069024178752105E+02    1
    0.756550345374045463E+01    0.344026510237082590E+02    0.160199880141017048E+01   -0.450033479823687710E+01   -0.124074024178752023E+02    1
    0.697997549001441264E+01    0.517475823681714644E+02    0.184285579393557253E+01   -0.449757238873991838E+01   -0.124079024178752810E+02    1
    0.702273323828987550E+01    0.511339459431740337E+02    0.179386673652344530E+01   -0.449720671737595445E+01   -0.124084024178752301E+02    1
    0.716246828363185095E+01    0.416138650711973384E+02    0.194860755470619962E+01   -0.449494978687254942E+01   -0.124089024178751064E+02    1
    0.736901483322519724E+01    0.419692973043668829E+02    0.152996920554941696E+01   -0.449487526339124965E+01   -0.124094024178752402E+02    1
    0.687382230954310280E+01    0.541032504050925098E+02    0.172452494355736263E+01   -0.449246137735731921E+01   -0.124099024178753901E+02    1
    0.691672533606183393E+01    0.515749612994991793E+02    0.183634607520815019E+01   -0.448871098387815692E+01   -0.124104024178753747E+02    1
    0.749808590053582780E+01    0.379671876966322301E+02    0.177683388966582889E+01   -0.448859105419379656E+01   -0.124109024178752900E+02    1
    0.743361240355656339E+01    0.360292210578535617E+02    0.175315374781111633E+01   -0.448799856563443633E+01   -0.124114024178752906E+02    1
    0.706111093037724391E+01    0.489905196262020866E+02    0.190374750646885493E+01   -0.448725083427714999E+01   -0.124119024178753854E+02    1
    0.695343133352551490E+01    0.533244358331691757E+02    0.177022149907398130E+01   -0.448699174787608968E+01   -0.124124024178754286E+02    1
    0.697905666246861145E+01    0.482103163486224062E+02    0.197503649107529422E+01   -0.448578511264584634E+01   -0.124129024178753404E+02    1
    0.726048431547832340E+01    0.400355567955326279E+02    0.166877675471537756E+01   -0.448390160369119162E+01   -0.124134024178753144E+02    1
    0.710565255506238103E+01    0.428064783803368982E+02    0.216881196943473364E+01   -0.446569210701244845E+01   -0.124139024178753932E+02    1
    0.739931040132648832E+01    0.367806395315981902E+02    0.172832154293151308E+01   -0.445907988771365993E+01   -0.124144024178752588E+02    1
