    0.656494170234015151E+01    0.674029366766686735E+02    0.174742768823506212E+01   -0.142229300117713429E+02   -0.111319024178753629E+02    1
    0.704315827460600996E+01    0.496080447763696171E+02    0.215164663314703475E+01   -0.142227309683060490E+02   -0.111324024178753440E+02    1
    0.699185927620267300E+01    0.421806542414720127E+02    0.245971968140960140E+01   -0.142179994863796679E+02   -0.111329024178753002E+02    1
    0.667580550048063515E+01    0.588736949641429703E+02    0.206427303479281932E+01   -0.142175413780800639E+02   -0.111334024178753506E+02    1
    0.705109805703257564E+01    0.509720057948468224E+02    0.197504395079533768E+01   -0.142082898451742921E+02   -0.111339024178753228E+02    1
    0.688800150249460952E+01    0.526266373661953963E+02    0.226063476512500916E+01   -0.141986401610287665E+02   -0.111344024178753465E+02    1
    0.656511976957794019E+01    0.764371388290999789E+02    0.153493838684716510E+01   -0.141893770441249334E+02   -0.111349024178753755E+02    1
    0.648022061300351382E+01    0.793084133301348686E+02    0.150457594396029393E+01   -0.141681256803287496E+02   -0.111354024178753050E+02    1
    0.727449969500200844E+01    0.375199095538071106E+02    0.168641725266691411E+01   -0.141579253825978686E+02   -0.111359024178753323E+02    1
    0.729192532878067023E+01    0.367495056785532626E+02    0.182009464071641491E+01   -0.141485798177996536E+02   -0.111364024178753596E+02    1
    0.696633974668190081E+01    0.448857281229361149E+02    0.190683873704454765E+01   -0.141392877220912414E+02   -0.111369024178753531E+02    1
    0.731328153610229492E+01    0.435640380220229204E+02    0.191760996877037004E+01   -0.141351392203552582E+02   -0.111374024178753395E+02    1
    0.647657592609580135E+01    0.755047034876841252E+02    0.144057169370232918E+01   -0.141313435310125577E+02   -0.111379024178752903E+02    1
    0.647778686429283290E+01    0.774722590252476948E+02    0.151807219020451756E+01   -0.141216977217754511E+02   -0.111384024178752412E+02    1
    0.756294389004711576E+01    0.378886525103040697E+02    0.168420463197000880E+01   -0.141207617930461069E+02   -0.111389024178752845E+02    1
    0.670046949511252521E+01    0.661344627759701496E+02    0.175363970204729624E+01   -0.141136327268048305E+02   -0.111394024178753419E+02    1
    0.669576501230121934E+01    0.565421884762381382E+02    0.206767215883843747E+01   -0.141075418672886670E+02   -0.111399024178752786E+02    1
    0.712240262439032712E+01    0.494164969842426416E+02    0.188854521225619876E+01   -0.141052713372624066E+02   -0.111404024178752561E+02    1
    0.668977737404889616E+01    0.587197359326286659E+02    0.150233249334942487E+01   -0.141051318782410373E+02   -0.111409024178752638E+02    1
    0.696459996640230372E+01    0.622318376284506556E+02    0.115970723938673270E+01   -0.141022342723373999E+02   -0.111414024178752342E+02    1
    0.763656195024092277E+01    0.361860327545348639E+02    0.167842050777261820E+01   -0.141015198500915186E+02   -0.111419024178752775E+02    1
    0.723142277510616527E+01    0.380740971211353241E+02    0.181460642302457842E+01   -0.140995169351914669E+02   -0.111424024178753314E+02    1
    0.735958311241801599E+01    0.343671490524994923E+02    0.223476811271876930E+01   -0.140977669159861332E+02   -0.111429024178752751E+02    1
    0.662837692968116521E+01    0.635413626580039832E+02    0.191157136116267212E+01   -0.140858600273241539E+02   -0.111434024178752900E+02    1
    0.685834687041356972E+01    0.517479953594604751E+02    0.130435637177731523E+01   -0.140833187579298720E+02   -0.111439024178753794E+02    1
    0.685384562222251681E+01    0.490054725761373078E+02    0.189338831014694486E+01   -0.140621154914425066E+02   -0.111444024178753711E+02    1
    0.815385913848876953E+01    0.264171317285168215E+02    0.165957259504213117E+01   -0.140603611746524688E+02   -0.111449024178752740E+02    1
    0.673473805594674957E+01    0.549863140459227608E+02    0.176055698550276185E+01   -0.140484455665077945E+02   -0.111454024178752800E+02    1
    0.681626073188095027E+01    0.502706885969297730E+02    0.196441068324681645E+01   -0.140460624121591646E+02   -0.111459024178752824E+02    1
    0.714897842893623192E+01    0.482616167651418380E+02    0.193054377721478709E+01   -0.140411534559797282E+02   -0.111464024178752386E+02    1
    0.678831639431856004E+01    0.684965736528288573E+02    0.139862737620556343E+01   -0.140399361045591711E+02   -0.111469024178752854E+02    1
    0.733265479792896002E+01    0.375946708593006491E+02    0.130195569552679080E+01   -0.140388710636501095E+02   -0.111474024178752682E+02    1
    0.794719925813145167E+01    0.290729851253550891E+02    0.135791639828885602E+01   -0.140331495173605347E+02   -0.111479024178753274E+02    1
    0.666928445121367286E+01    0.588888211605725047E+02    0.170974999383920934E+01   -0.140177335099723699E+02   -0.111484024178753085E+02    1
    0.800555076588100079E+01    0.284696668337481995E+02    0.141279804611115756E+01   -0.140119881722667099E+02   -0.111489024178752434E+02    1
    0.698548437215847073E+01    0.568443659597216495E+02    0.160328816745114544E+01   -0.140092469806267843E+02   -0.111494024178753399E+02    1
    0.678272635031228521E+01    0.532933692582478145E+02    0.163481964712463679E+01   -0.140043907775210155E+02   -0.111499024178753920E+02    1
    0.727779968126708354E+01    0.382715590824807066E+02    0.144623243013883318E+01   -0.139973978932497261E+02   -0.111504024178753731E+02    1
    0.664102136699025003E+01    0.707583304691417680E+02    0.163734679957212825E+01   -0.139971140286844555E+02   -0.111509024178753204E+02    1
    0.668704656506824158E+01    0.662321406276122246E+02    0.176899451063724089E+01   -0.139960595468758147E+02   -0.111514024178753353E+02    1
    0.646519973189486130E+01    0.787985977481975226E+02    0.147677891847035037E+01   -0.139843532129388937E+02   -0.111519024178753376E+02    1
    0.652792818015528375E+01    0.750042898125790884E+02    0.159649517550913744E+01   -0.139831647595410153E+02   -0.111524024178753116E+02    1
    0.733630661246107962E+01    0.351914415739275057E+02    0.208020209146741442E+01   -0.139782152620180060E+02   -0.111529024178753016E+02    1
    0.720818080320542087E+01    0.394687104037427829E+02    0.156412794226454754E+01   -0.139686366144256926E+02   -0.111534024178752951E+02    1
    0.680512296500415914E+01    0.621726042656977143E+02    0.175268045739977740E+01   -0.139635594602991180E+02   -0.111539024178753419E+02    1
    0.651839798461907183E+01    0.712657744631627708E+02    0.148651569438665776E+01   -0.139552357928046522E+02   -0.111544024178753141E+02    1
    0.660919374596721632E+01    0.650464994670527261E+02    0.130271109706808841E+01   -0.139511916776153306E+02   -0.111549024178752614E+02    1
    0.838434014100014124E+01    0.256035205746156613E+02    0.194438215999755459E+01   -0.139461819935595681E+02   -0.111554024178753046E+02    1
    0.700033545545080926E+01    0.439941840423484010E+02    0.187251394128569637E+01   -0.139376177620213042E+02   -0.111559024178753781E+02    1
    0.797230004634044143E+01    0.283474850548826716E+02    0.145907669829411835E+01   -0.139318783671973776E+02   -0.111564024178753591E+02    1
    0.662850688489503614E+01    0.615356027653809790E+02    0.174590090342460003E+01   -0.139304260136621458E+02   -0.111569024178753082E+02    1
    0.686113404016534734E+01    0.618768363755085602E+02    0.161432613901524347E+01   -0.139291773358426525E+02   -0.111574024178753515E+02    1
    0.832656943699089425E+01    0.247873221998815936E+02    0.208026968125897982E+01   -0.139236821618724989E+02   -0.111579024178753077E+02    1
    0.676072776232114414E+01    0.531569498868662720E+02    0.189614332360026627E+01   -0.139209394163174469E+02   -0.111584024178753083E+02    1
    0.839568988474606570E+01    0.251095852219651121E+02    0.173871391909315642E+01   -0.139207175233467808E+02   -0.111589024178752947E+02    1
    0.660875744139292376E+01    0.631227313849447285E+02    0.177561748487877846E+01   -0.139204679831425207E+02   -0.111594024178752811E+02    1
    0.713784022253512340E+01    0.419029996402572777E+02    0.139776018596242246E+01   -0.139188571910986081E+02   -0.111599024178753368E+02    1
    0.669159636055402629E+01    0.569875427698102826E+02    0.188416176459288209E+01   -0.139123022418820170E+02   -0.111604024178753516E+02    1
    0.669638288316550412E+01    0.579194515792547264E+02    0.159881473711288957E+01   -0.138950850243094237E+02   -0.111609024178754019E+02    1
    0.690447862319090611E+01    0.590189372893727509E+02    0.169713154828842816E+01   -0.138917036616516860E+02   -0.111614024178753812E+02    1
    0.708158577139072154E+01    0.404315115541354260E+02    0.223368696080035045E+01   -0.138667401159796331E+02   -0.111619024178753659E+02    1
    0.688354175112411504E+01    0.584283826125024248E+02    0.180725631938179254E+01   -0.138645820325302580E+02   -0.111624024178753771E+02    1
    0.713116860939794783E+01    0.529148718525503199E+02    0.135004768439832490E+01   -0.138634232771502202E+02   -0.111629024178753706E+02    1
    0.782369903938498101E+01    0.321001879334895719E+02    0.206213971376645366E+01   -0.138593567645475275E+02   -0.111634024178753712E+02    1
    0.691654654362007193E+01    0.594858219968589381E+02    0.161740625668686233E+01   -0.138560304953422619E+02   -0.111639024178753363E+02    1
    0.692340887863342402E+01    0.587963250432027351E+02    0.165185573923654183E+01   -0.138550895275406276E+02   -0.111644024178752943E+02    1
    0.657496501797995236E+01    0.660637439037427328E+02    0.161617613224375978E+01   -0.138483069638856406E+02   -0.111649024178753304E+02    1
    0.671061953336203310E+01    0.562586175391184042E+02    0.212981732920775357E+01   -0.138447202590128171E+02   -0.111654024178753470E+02    1
    0.674232458934135970E+01    0.539229495325901524E+02    0.195489228730488684E+01   -0.138422146625712372E+02   -0.111659024178753121E+02    1
    0.669628221041568317E+01    0.620148078184969194E+02    0.195309582758415035E+01   -0.138402841493714899E+02   -0.111664024178752559E+02    1
    0.796084974942672385E+01    0.275132587952262675E+02    0.185078722539038854E+01   -0.138355065597920639E+02   -0.111669024178752689E+02    1
    0.824917214603018678E+01    0.257285228608534808E+02    0.172641305887039542E+01   -0.138147685165786065E+02   -0.111674024178753850E+02    1
    0.657075700230359683E+01    0.693903420768175465E+02    0.172689204134584440E+01   -0.138060767482419084E+02   -0.111679024178753270E+02    1
    0.644746091706035607E+01    0.795432113323003307E+02    0.137604125111770448E+01   -0.137930760023725369E+02   -0.111684024178752530E+02    1
    0.703960519104738047E+01    0.441343384659653069E+02    0.154922451577299825E+01   -0.137873931358847717E+02   -0.111689024178752589E+02    1
    0.669812940807373280E+01    0.586982379395733105E+02    0.145382568765579556E+01   -0.137839152809615957E+02   -0.111694024178752596E+02    1
    0.762425159704550381E+01    0.363171238554014266E+02    0.175380540151496711E+01   -0.137791708477577792E+02   -0.111699024178753508E+02    1
    0.673985573564773599E+01    0.540443637040928593E+02    0.218508846006524093E+01   -0.137748126631045853E+02   -0.111704024178753283E+02    1
    0.662831769038113716E+01    0.644342408330714704E+02    0.187660760037775720E+01   -0.137693961575361641E+02   -0.111709024178752898E+02    1
    0.673318916223740338E+01    0.606498044797108307E+02    0.197818787612237057E+01   -0.137577628810999464E+02   -0.111714024178752762E+02    1
    0.729604136930591185E+01    0.451057607203536008E+02    0.169698588179472942E+01   -0.137537839762373437E+02   -0.111719024178752662E+02    1
    0.671242908332622701E+01    0.557234362593541803E+02    0.208790635896236632E+01   -0.137499905362127244E+02   -0.111724024178753023E+02    1
    0.740529755116810406E+01    0.346351277458580071E+02    0.182154125639912845E+01   -0.137484158740752118E+02   -0.111729024178752407E+02    1
    0.809025063382814125E+01    0.267751072569412472E+02    0.170619819442596721E+01   -0.137360557126898843E+02   -0.111734024178752502E+02    1
    0.664927777488459171E+01    0.607929152881801897E+02    0.194677209771550963E+01   -0.137353090055280642E+02   -0.111739024178753130E+02    1
    0.762782335281372070E+01    0.307939100482695522E+02    0.201193112216687542E+01   -0.137187277945392445E+02   -0.111744024178753509E+02    1
    0.800918213817259428E+01    0.292056424113348285E+02    0.157156140768771091E+01   -0.137112521990996452E+02   -0.111749024178753462E+02    1
    0.680051706956442459E+01    0.610942272851583610E+02    0.182867427211258815E+01   -0.137104276198306536E+02   -0.111754024178753451E+02    1
    0.691713905334472656E+01    0.463243769954727327E+02    0.199685904343572762E+01   -0.137097261740126939E+02   -0.111759024178753350E+02    1
    0.677414430863714934E+01    0.615204641524821483E+02    0.185853665941395407E+01   -0.136899364403911310E+02   -0.111764024178753623E+02    1
    0.806081567740115190E+01    0.287633050123667218E+02    0.192091060761205967E+01   -0.136848914178298422E+02   -0.111769024178754144E+02    1
    0.684885358810424805E+01    0.484110944496306672E+02    0.213851621579802575E+01   -0.136763095131726118E+02   -0.111774024178754132E+02    1
    0.694909212757015382E+01    0.571874497635181598E+02    0.169993751324472964E+01   -0.136606061157338612E+02   -0.111779024178753499E+02    1
    0.671606363670700013E+01    0.685431835646894285E+02    0.158752325967337216E+01   -0.136582404632580232E+02   -0.111784024178752741E+02    1
